f185135500	manager	graduate-diploma	142711	m	1 0-5
f185161829	ict-technician	certificate-iii	127795	m	4 21+
f185218614	clerks	certificate-i	40574	m	4 21+
f185227565	legislator	doctoral-degree	132438	m	4 21+
f185259353	other-technician	certificate-iv	77090	m	3 11-20
f185280765	legislator	graduate-diploma	121568	f	1 0-5
f185363223	education-professional	graduate-diploma	112358	f	2 5-10
f185612123	ict-professional	advance-diploma	127292	f	4 21+
f185733910	engineering-worker	certificate-iv	81197	f	1 0-5
f186106108	construction-worker	certificate-iii	65717	m	4 21+
f186123573	health-support-worker	certificate-i	40304	f	4 21+
f186123810	other-service-worker	certificate-i	75316	m	4 21+
f186464504	ict-technician	bachelor-degree	72166	f	3 11-20
f186568430	machinary-driver	secondary-school	14938	f	4 21+
f186873599	personal-services-worker	certificate-i	42387	m	4 21+
f187026998	automotive-worker	certificate-iv	96965	m	3 11-20
f187031505	construction-worker	certificate-iv	75608	m	4 21+
f187044357	ict-technician	certificate-iv	110515	m	4 21+
f187093964	other-worker	certificate-iv	83273	m	3 11-20
f187495253	engineering-worker	diploma	87381	f	2 5-10
f187531596	clerks	senior-secondary-school	48733	f	4 21+
f187745852	legal-professional	graduate-certificate	83493	f	4 21+
f187922796	general-manager	graduate-diploma	143204	m	4 21+
f187973840	machinary-driver	senior-secondary-school	18556	m	4 21+
f188072929	other-worker	diploma	90185	f	4 21+
f188235703	construction-worker	diploma	76730	m	1 0-5
f188297231	chief-executive	masters-degree	154621	m	4 21+
f188531387	ict-technician	certificate-iv	113336	m	4 21+
f188760774	legislator	graduate-diploma	153860	m	4 21+
f188823069	manager	graduate-certificate	119065	m	4 21+
f189069769	other-technician	diploma	70892	f	1 0-5
f189119671	other-technician	bachelor-degree	130715	f	4 21+
f189219901	personal-services-worker	certificate-i	76963	m	2 5-10
f189293955	legislator	graduate-diploma	189251	f	4 21+
f189336577	health-professional	advance-diploma	120180	m	3 11-20
f189422784	other-technician	bachelor-degree	116289	m	4 21+
f189429285	art-media-professional	graduate-certificate	139134	f	4 21+
f189438749	clerks	certificate-i	30032	m	2 5-10
f189558600	construction-worker	certificate-ii	68433	m	4 21+
f189612452	machinary-driver	secondary-school	17124	m	4 21+
f189660290	other-worker	certificate-iv	75160	m	4 21+
f189681256	other-technician	certificate-iii	77716	f	4 21+
f189808933	health-professional	advance-diploma	120654	m	3 11-20
f189900848	ict-technician	advance-diploma	148175	m	4 21+
f190225218	education-professional	advance-diploma	81294	m	4 21+
f190280220	ict-professional	graduate-diploma	85395	f	4 21+
f190334159	ict-technician	advance-diploma	143568	m	4 21+
f190340623	farm-worker	senior-secondary-school	14429	f	4 21+
f190384099	clerical-worker	certificate-i	47160	f	1 0-5
f190460278	legal-professional	bachelor-degree	95900	f	2 5-10
f190511521	other-labourer	secondary-school	17475	m	4 21+
f190568047	machinary-driver	senior-secondary-school	18220	f	4 21+
f190570530	ict-professional	bachelor-degree	141420	m	4 21+
f190727620	automotive-worker	certificate-iii	60467	m	4 21+
f190760004	carer	certificate-i	45713	f	4 21+
f190768152	machinary-driver	secondary-school	10570	m	2 5-10
f190974109	farm-worker	senior-secondary-school	14361	m	4 21+
f191008793	engineering-worker	diploma	86668	m	4 21+
f191378311	machinary-driver	secondary-school	19972	m	4 21+
f191415666	other-technician	certificate-iii	85743	m	3 11-20
f191567392	other-worker	certificate-iv	66833	f	3 11-20
f191605945	education-professional	doctoral-degree	126603	f	4 21+
f191639160	general-manager	doctoral-degree	171134	m	4 21+
f191738134	ict-technician	diploma	129981	f	2 5-10
f191950082	other-technician	certificate-iv	138030	m	3 11-20
f192038141	ict-technician	advance-diploma	78020	f	4 21+
f192190690	automotive-worker	certificate-ii	87634	f	3 11-20
f192337954	other-worker	certificate-iii	57940	m	4 21+
f192470613	taxi-driver	secondary-school	15907	m	4 21+
f192540391	chief-executive	masters-degree	189007	m	3 11-20
f192613299	carer	certificate-ii	78382	m	4 21+
f192734252	automotive-worker	certificate-iv	81915	f	4 21+
f192787129	carer	certificate-i	31429	f	4 21+
f192847164	other-service-worker	certificate-i	37933	m	4 21+
f193244943	engineering-worker	diploma	60785	f	4 21+
f193300754	ict-technician	bachelor-degree	77754	m	4 21+
f193419495	clerical-worker	certificate-i	41850	f	4 21+
f193627957	ict-technician	certificate-iii	117654	m	2 5-10
f193782697	engineering-worker	certificate-iii	70215	f	4 21+
f193842039	ict-technician	bachelor-degree	113690	f	4 21+
f194075025	taxi-driver	senior-secondary-school	10004	f	3 11-20
f194203171	other-worker	certificate-ii	57083	f	4 21+
f194220991	carer	certificate-i	55617	m	2 5-10
f194293328	other-service-worker	certificate-ii	67288	m	3 11-20
f194296794	machinary-driver	senior-secondary-school	13325	m	3 11-20
f194600639	cleaner	senior-secondary-school	12337	f	4 21+
f194603351	factory-worker	senior-secondary-school	15977	f	1 0-5
f194666513	personal-assistant	senior-secondary-school	40016	f	4 21+
f194734526	ict-professional	graduate-diploma	89566	f	3 11-20
f194765562	art-media-professional	bachelor-degree	117212	f	4 21+
f194767246	other-worker	certificate-iv	96311	f	4 21+
f194787035	ict-technician	certificate-iii	118413	f	4 21+
f194810403	personal-assistant	senior-secondary-school	37487	m	3 11-20
f195042955	engineering-worker	certificate-ii	83239	m	1 0-5
f195313909	ict-technician	diploma	82970	m	1 0-5
f195387952	other-technician	diploma	135850	f	4 21+
f195463396	other-technician	certificate-iii	75789	m	4 21+
f195475306	machinary-driver	senior-secondary-school	13957	m	4 21+
f195632230	education-professional	bachelor-degree	105239	m	4 21+
f195669776	ict-technician	bachelor-degree	110168	m	4 21+
f195764799	legislator	graduate-diploma	146094	f	4 21+
f195954395	health-professional	advance-diploma	133558	f	4 21+
f196058479	personal-services-worker	certificate-i	37594	m	3 11-20
f196118688	legislator	graduate-diploma	112129	m	4 21+
f196264436	ict-technician	certificate-iii	106277	m	2 5-10
f196269472	automotive-worker	diploma	96805	m	2 5-10
f196281613	manager	doctoral-degree	173920	f	2 5-10
f196301200	engineering-worker	certificate-ii	84191	m	4 21+
f196342933	education-professional	masters-degree	94906	f	4 21+
f196344727	secretary	certificate-i	40983	f	1 0-5
f196362663	engineering-worker	diploma	86880	m	4 21+
f196376280	engineering-worker	certificate-iii	88464	f	4 21+
f196399909	ict-technician	certificate-iii	125356	m	3 11-20
f196412417	automotive-worker	certificate-iii	77213	f	1 0-5
f196528668	construction-labourer	secondary-school	11497	m	4 21+
f196570378	other-service-worker	certificate-i	53477	m	4 21+
f196587552	ict-technician	certificate-iii	106371	m	4 21+
f196628498	legal-professional	graduate-certificate	124219	f	4 21+
f196713681	other-labourer	senior-secondary-school	13076	m	2 5-10
f196751727	other-technician	bachelor-degree	92057	f	2 5-10
f196799974	automotive-worker	certificate-iv	87875	m	4 21+
f196865351	machinary-driver	senior-secondary-school	14264	m	3 11-20
f196904438	other-technician	bachelor-degree	78694	f	1 0-5
f197076762	engineering-worker	certificate-iii	90862	f	4 21+
f197079607	farm-worker	senior-secondary-school	16311	m	4 21+
f197171932	other-worker	certificate-ii	87035	f	1 0-5
f197319937	art-media-professional	advance-diploma	115016	m	2 5-10
f197435092	engineering-worker	certificate-ii	59966	m	1 0-5
f197460779	manager	graduate-diploma	100204	m	3 11-20
f197519523	automotive-worker	certificate-ii	61544	m	1 0-5
f197623982	automotive-worker	certificate-iii	92072	m	4 21+
f197784203	education-professional	advance-diploma	103049	f	4 21+
f197798843	construction-worker	certificate-ii	96819	f	4 21+
f197855906	other-technician	bachelor-degree	126806	m	2 5-10
f197914269	carer	certificate-i	62177	m	4 21+
f197941301	ict-technician	certificate-iv	94728	f	4 21+
f197954730	automotive-worker	certificate-ii	55519	m	1 0-5
f198012581	health-support-worker	certificate-ii	37914	f	4 21+
f198049523	education-professional	doctoral-degree	149081	f	2 5-10
f198083516	engineering-worker	diploma	59783	m	3 11-20
f198090942	health-professional	advance-diploma	140898	f	3 11-20
f198095363	chief-executive	graduate-diploma	190865	m	4 21+
f198310706	ict-technician	diploma	111628	m	1 0-5
f198374219	automotive-worker	certificate-ii	53055	m	4 21+
f198416700	art-media-professional	doctoral-degree	97766	m	3 11-20
f198420084	ict-professional	graduate-certificate	118288	m	4 21+
f198586582	other-clerical-worker	senior-secondary-school	33997	m	4 21+
f198636602	shop-assistent	secondary-school	6528	m	1 0-5
f198743022	legal-professional	bachelor-degree	94078	f	4 21+
f198867655	clerical-worker	senior-secondary-school	32521	f	4 21+
f198970550	ict-technician	bachelor-degree	133807	m	4 21+
f199079744	art-media-professional	bachelor-degree	123841	f	4 21+
f199328682	automotive-worker	diploma	89414	f	4 21+
f199362905	other-worker	certificate-iv	71252	m	4 21+
f199374442	construction-labourer	senior-secondary-school	13784	f	4 21+
f199612282	other-technician	diploma	126254	m	1 0-5
f199646658	general-manager	graduate-diploma	174605	m	4 21+
f199728479	other-technician	bachelor-degree	94417	f	4 21+
f199894560	ict-technician	diploma	124494	m	1 0-5
g100067005	automotive-worker	certificate-iv	92381	m	4 21+
g100132536	secretary	certificate-i	43637	m	3 11-20
g100189103	engineering-worker	certificate-ii	73144	f	3 11-20
g100227935	ict-technician	bachelor-degree	81922	m	4 21+
g100332026	other-technician	certificate-iv	86334	m	4 21+
g100435258	health-support-worker	certificate-i	71789	f	1 0-5
g100436654	ict-professional	advance-diploma	131225	m	3 11-20
g100474277	other-labourer	senior-secondary-school	12252	m	4 21+
g100536982	construction-worker	certificate-iv	76904	m	4 21+
g100558840	other-clerical-worker	senior-secondary-school	40868	m	2 5-10
g100586805	carer	certificate-i	63130	m	4 21+
g100640411	ict-technician	certificate-iii	102794	f	4 21+
g100737298	other-technician	bachelor-degree	130835	f	4 21+
g101005738	ict-technician	advance-diploma	74980	m	4 21+
g101149343	clerks	senior-secondary-school	44838	m	4 21+
g101317547	art-media-professional	advance-diploma	126820	m	4 21+
g101396772	health-professional	graduate-certificate	135971	m	2 5-10
g101419377	engineering-worker	certificate-ii	57272	m	4 21+
g101479848	other-worker	certificate-iv	90981	f	4 21+
g101506142	automotive-worker	certificate-iv	91735	m	1 0-5
g101678237	manager	graduate-certificate	190072	m	4 21+
g101981423	automotive-worker	certificate-ii	84240	m	1 0-5
g102037376	construction-worker	certificate-iii	53542	f	2 5-10
g102060438	automotive-worker	diploma	76006	f	4 21+
g102108252	construction-labourer	senior-secondary-school	16550	m	4 21+
g102131576	legal-professional	bachelor-degree	128244	f	4 21+
g102235026	clerical-worker	certificate-i	31321	f	4 21+
g102235236	general-manager	graduate-diploma	164830	m	1 0-5
g102301419	ict-technician	bachelor-degree	105166	f	4 21+
g102368698	education-professional	bachelor-degree	82323	m	4 21+
g102640995	health-professional	graduate-certificate	113204	m	4 21+
g102655251	engineering-worker	diploma	82768	f	4 21+
g102710001	health-support-worker	certificate-ii	78029	m	1 0-5
g102771294	clerks	senior-secondary-school	42813	m	4 21+
g103054705	health-professional	doctoral-degree	137608	m	2 5-10
g103163179	other-worker	diploma	84053	f	2 5-10
g103280055	ict-technician	advance-diploma	77757	f	4 21+
g103363177	legal-professional	doctoral-degree	138026	m	4 21+
g103434076	art-media-professional	bachelor-degree	103586	m	3 11-20
g103449404	construction-worker	diploma	70547	f	4 21+
g103476755	health-professional	graduate-certificate	137132	m	4 21+
g103477506	other-worker	certificate-iii	77153	f	3 11-20
g103574897	legislator	graduate-certificate	159594	m	4 21+
g103705143	health-professional	bachelor-degree	104561	m	1 0-5
g103718233	shop-assistent	secondary-school	9538	f	1 0-5
g103841409	ict-technician	bachelor-degree	102185	m	4 21+
g103878070	other-worker	certificate-iii	76729	f	1 0-5
g103931786	legal-professional	advance-diploma	123988	m	4 21+
g103950246	part-time-worker	secondary-school	7486	m	4 21+
g104156084	health-support-worker	certificate-i	39114	f	3 11-20
g104184976	machinary-driver	senior-secondary-school	10354	m	2 5-10
g104188215	other-technician	advance-diploma	119414	f	1 0-5
g104197518	other-labourer	secondary-school	11147	m	1 0-5
g104363476	other-worker	certificate-iv	97291	m	4 21+
g104371002	construction-labourer	senior-secondary-school	17509	m	4 21+
g104413404	secretary	certificate-i	40336	m	4 21+
g104465672	ict-technician	bachelor-degree	90840	f	4 21+
g104532959	shop-assistent	secondary-school	6736	m	2 5-10
g104561817	casual-worker	secondary-school	8589	m	4 21+
g104589290	other-technician	diploma	131213	m	4 21+
g104668889	health-professional	bachelor-degree	95959	m	4 21+
g104972827	other-technician	certificate-iii	107337	m	1 0-5
g105004207	taxi-driver	senior-secondary-school	18167	m	3 11-20
g105079214	other-worker	certificate-ii	80549	m	4 21+
g105093320	chief-executive	graduate-diploma	166436	f	4 21+
g105191160	chief-executive	graduate-diploma	103697	m	3 11-20
g105418142	machinary-driver	senior-secondary-school	15584	m	3 11-20
g105452700	construction-worker	certificate-iii	91161	m	4 21+
g105547893	construction-worker	certificate-iii	85634	f	4 21+
g105562292	shop-assistent	secondary-school	6654	m	2 5-10
g105605617	other-technician	advance-diploma	124662	m	3 11-20
g105648628	casual-worker	secondary-school	8462	f	4 21+
g106021253	ict-technician	bachelor-degree	74367	m	4 21+
g106066357	other-technician	advance-diploma	89455	m	4 21+
g106104987	education-professional	bachelor-degree	143209	f	4 21+
g106296194	other-technician	certificate-iii	99966	m	4 21+
g106454737	factory-worker	senior-secondary-school	10953	f	3 11-20
g106533349	ict-technician	bachelor-degree	88159	f	1 0-5
g106533546	taxi-driver	secondary-school	14621	f	4 21+
g106559209	ict-professional	graduate-certificate	124015	m	4 21+
g106575433	automotive-worker	certificate-iii	79937	f	4 21+
g106637442	other-service-worker	certificate-ii	71199	m	4 21+
g106648974	ict-technician	diploma	131912	m	4 21+
g106745054	legislator	graduate-diploma	146621	m	2 5-10
g106769783	other-clerical-worker	certificate-i	48769	f	3 11-20
g106806532	ict-technician	diploma	146887	m	4 21+
g106826557	construction-worker	certificate-iii	89893	m	4 21+
g106971310	clerks	certificate-i	42052	m	3 11-20
g107059685	other-worker	certificate-iii	60044	m	4 21+
g107070002	cleaner	secondary-school	13477	f	4 21+
g107083640	automotive-worker	certificate-iv	53052	f	3 11-20
g107127975	manager	graduate-diploma	130455	f	1 0-5
g107223066	farm-worker	senior-secondary-school	12274	f	4 21+
g107224833	legal-professional	graduate-certificate	148381	f	2 5-10
g107658531	art-media-professional	graduate-certificate	93611	f	2 5-10
g107710705	casual-worker	secondary-school	9415	f	4 21+
g107714091	health-professional	bachelor-degree	142558	f	4 21+
g107758405	engineering-worker	diploma	98545	f	4 21+
g107792618	engineering-worker	certificate-ii	73508	m	4 21+
g107832201	other-technician	certificate-iii	77420	m	4 21+
g107858590	ict-technician	advance-diploma	139217	m	4 21+
g107910391	legal-professional	bachelor-degree	90446	f	3 11-20
g107990821	legal-professional	bachelor-degree	89629	f	4 21+
g108496444	part-time-worker	secondary-school	7398	f	4 21+
g108505115	carer	certificate-ii	44634	f	1 0-5
g108511445	legal-professional	bachelor-degree	122581	f	3 11-20
g108538249	art-media-professional	doctoral-degree	134431	f	4 21+
g108702130	taxi-driver	secondary-school	12675	m	2 5-10
g108904958	automotive-worker	certificate-ii	80157	f	4 21+
g109600600	ict-technician	bachelor-degree	89339	m	3 11-20
g109688162	automotive-worker	certificate-iv	71342	m	4 21+
g109827900	ict-professional	bachelor-degree	101129	f	4 21+
g109843748	personal-services-worker	certificate-ii	45718	m	2 5-10
g109877321	engineering-worker	diploma	81487	m	1 0-5
g110053991	engineering-worker	certificate-iii	76296	f	2 5-10
g110078162	legislator	masters-degree	138683	f	3 11-20
g110138184	construction-labourer	secondary-school	15288	f	2 5-10
g110138974	health-support-worker	certificate-ii	65138	f	3 11-20
